blockchain,transaction_type,sender_wallet_age_days,receiver_wallet_age_days,transaction_amount_usd,gas_fee_usd,token_type,platform,num_prev_transactions_sender,num_prev_transactions_receiver,avg_txn_interval_sender_min,is_cross_chain,failed_txn_ratio_sender,velocity_score,anomaly_score,is_scam,hour,day_of_week,time_gap
BSC,Swap,148.0,422.0,92.78,7.68,Stablecoin,Coinbase,1181.0,1001.0,72.1,0,0.2,0.02,0.1,0,7,0,3.0
BSC,Mint,1132.0,232.0,154.19,6.24,Stablecoin,Coinbase,1232.0,976.0,183.0,0,0.04,-0.04999999999999999,0.12,0,18,6,54.0
Ethereum,Burn,2068.0,414.0,3902.78,25.86,Meme,Binance,1152.0,985.0,55.2,0,0.06,-0.009999999999999986,0.09,0,23,0,207.0
Ethereum,Mint,1086.0,232.0,728.83,4.47,Meme,Kraken,1224.0,995.0,967.5,0,0.08,-0.009999999999999986,0.0,0,16,0,56.0
Ethereum,Burn,802.0000000000001,33.0,97.82000000000001,1.75,Native,Kraken,1221.0,978.0,85.4,0,0.17,0.04,0.0,0,14,5,303.0
Polygon,Mint,452.0,436.00000000000006,921.8499999999999,3.18,ERC20,Unknown DEX,1198.0,1008.0,84.1,0,0.13,0.07000000000000002,0.03,0,22,2,317.0
Polygon,Transfer,10.777757422238297,2051.4034761578496,221.21611923693305,7.135928311121527,Meme,Coinbase,1135.602330914048,1058.3892945474797,34.661562425159616,1,0.1187811411184212,0.012556720623980312,0.11846168677619294,1,18,1,559.4093927466628
Ethereum,Transfer,197.0,155.00000000000003,91.65,9.57,Native,Unknown DEX,1182.0,1010.0,397.09999999999997,0,0.19000000000000003,0.02999999999999999,0.32,0,21,2,338.0
BSC,Burn,431.0,263.0,2509.08,7.24,Meme,Unknown Wallet,1148.0,1011.0,214.0,0,0.1,-0.02,0.18,0,2,2,35.0
Ethereum,Transfer,1753.0,352.0,661.0,4.17,Native,Binance,1219.0,1027.0,130.7,0,0.05,0.11000000000000003,0.07,0,9,5,411.99999999999994
Polygon,Bridge,274.0,401.0,210.03,7.13,Meme,Unknown DEX,1180.0,1049.0,188.7,0,0.03,-0.060000000000000005,0.17,0,3,2,157.0
Ethereum,Swap,758.0,107.0,499.0,20.48,Stablecoin,Unknown Wallet,1195.0000000000002,972.0,124.5,0,0.17999999999999997,0.02,0.1,0,15,6,272.0
BSC,Mint,522.0,406.0,940.38,14.33,Meme,OpenSea,1170.0,962.0,516.2,0,0.05,-0.09,0.07,0,1,6,13.0
Polygon,Transfer,1011.0,120.0,167.63,12.76,Native,Unknown Wallet,1192.0,1004.0,269.2,1,0.08,0.11000000000000003,0.0,0,9,3,279.0
